siteName,siteTime,siteAddress,siteDistrict,siteCounty,siteState,siteZip,daysofOperation,contactPhone,startDate,breakfastTime,lunchTime,snackTimeAM,dinnerSupperTime,snackTimePM,siteStatus,endDate,_updatedOn
Northwood Elementary,M-F 11:00AM-12:00PM,"9805 24th St E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shaw Road  Elementary,M-F 11:00AM-12:00PM,"1106 Shaw Rd, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Spinning Elementary,M-F 11:00AM-12:00PM,"1306 East Pioneer, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Anderson Island Elementary,M-F 11:30am-12:30am,"13005 Camus Road, Anderson Island",Steilacoom,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cherrydale Primary School,M-F 11:30am-12:30am,"1201 Galloway St, Steilacoom",Steilacoom,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chloe Clark Elementary,M-F 11:30am-12:30am,"1700 Palisade Boulevard, DuPont",Steilacoom,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Saltar’s Point Elementary,M-F 11:30am-12:30am,"908 Third St, Steilacoom",Steilacoom,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pioneer Middle School,M-F 11:30am-12:30am,"1750 Bob’s Hollow Lane, DuPont",Steilacoom,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Steilacoom High School,M-F 11:30am-12:30am,"54 Sentinel Dr, Steilacoom",Steilacoom,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Daffodil Valley Elementary,M-F 10:00am-12:00am,"1509 Valley Ave, Sumner",Sumner,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Liberty Ridge Elementary,M-F 10:00am-12:00am,"12202 209th Ave Ct E, Bonney Lake",Sumner,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
NE Tacoma Elementary,M-F 11:00AM-12:00PM,"5419 29th St NE, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Browns Point Elementary,M-F 11:00AM-12:00PM,"1526 51st ST NE, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fern Hill Elementary,M-F 10:30AM-11:30AM,"8442 S Park Ave, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Birney Elementary,M-F 11:00AM-12:00PM,"1202 S 76th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stafford Elementary,M-F 11:00AM-12:00PM,"1615 S 92nd St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Larchmont Elementary,M-F 10:45AM-11:45AM,"8601 E B St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Blix Elementary,M-F 11:00AM-12:00PM,"1302 E 38th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Boze Elementary,M-F 10:35AM-11:35AM,"1140 E 65th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lister Elementary,M-F 10:50AM-11:50AM,"2106 E 44th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Roosevelt Elementary,M-F 10:40AM-11:40AM,"3550 E Roosevelt Av, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Whitman Elementary,M-F 11:00AM-12:00PM,"1120 S 39th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Reed Elementary,M-F 10:57AM-11:57AM,"1802 S 36th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Madison Early Learning Center,M-F 11:00AM-12:00PM,"3105 S 43rd St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Arlington Elementary,M-F 11:00AM-12:00PM,"7202 S Pine St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Manitou Elementary,M-F 11:00AM-12:00PM,"4330 S 66th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Edison Elementary,M-F 10:50AM-11:50AM,"5830 S Pine St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stanley Elementary,M-F 11:00AM-12:00PM,"1712 S 17th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bryant Montessori,M-F 10:40AM-11:40AM,"717 S Grant Av, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McCarver Elementary,M-F 11:15AM-12:15PM,"2112 S I St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jefferson Elementary,M-F 10:30AM-11:30AM,"4302 N 13th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lyon Elementary,M-F 10:45AM-11:45AM,"101 E 46th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mann Elementary,M-F 10:45AM-11:45AM,"1002 S 52nd St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fawcett Elementary,M-F 10:40AM-11:40AM,"126 E 60th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sheridan Elementary,M-F 10:40AM-11:40AM,"5317 E McKinley Ave, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pt Defiance Elementary,M-F 10:40AM-11:40AM,"4330 N Visscher St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Truman/Downing,M-F 11:00AM-12:00PM,"2502 N Orchard St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Skyline Elementary,M-F 10:40AM-11:40AM,"2301 N Mildred St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Geiger Montessori,M-F 11:00AM-12:00PM,"7401 S 8th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Delong Elementary,M-F 11:20AM-12:20PM,"4901 S 14th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Whittier Elementary,M-F 11:00AM-12:00PM,"777 Elm Tree Ln, Fircrest",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Baker Middle School,M-F 10:00am-12:00pm,"8001 S J St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
First Creek Middle School,M-F 10:00am-12:00pm,"1801 E 56th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Giaudrone Middle School,M-F 10:00am-12:00pm,"4902 S Alaska St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Gray Middle School,M-F 10:00am-12:00pm,"6229 S Tyler St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jason Lee Middle School,M-F 10:00am-12:00pm,"602 N Sprague Ave, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mason Middle School,M-F 10:00am-12:00pm,"3901 N 28th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Meeker Middle School,M-F 10:00am-12:00pm,"4402 Nassau Ave NE, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stewart Middle School,M-F 10:00am-12:00pm,"5010 Pacific Ave, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Truman Middle School,M-F 10:00am-12:00pm,"5801 N 35th St, Tacoma",Tacoma,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Anacortes High School (east commons curbside),M-F 11:00AM-12:00PM,"1600 20th Street, Anacortes",Anacortes,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fidalgo (staff parking lot),M-F 11:00AM-12:00PM,,Anacortes,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
La Conner Middle School,M-F 10:00AM-12:00PM,"305 N 6th Street, La Conner",La Conner,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
La Conner High School,M-F 10:00AM-12:00PM,"305 N 6th Street, La Conner",La Conner,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mount Vernon High School,M-F 9:00AM-12:00PM,"314 N 9th Street, Mount Vernon",Mount Vernon,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade Commons,M-F 9:00AM-12:00PM,,Mount Vernon,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Centennial Elementary,M-F 9:00AM-12:00PM,"3100 Martin Road, Mount Vernon",Mount Vernon,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jefferson Elementary,M-F 9:00AM-12:00PM,"1801 E Blackburn Road, Mount Vernon",Mount Vernon,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Harriet Rowley Elementary,M-F 9:00AM-12:00PM,"400 53rd Street, Mount Vernon",Mount Vernon,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Madison Elementary,M-F 9:00AM-12:00PM,"907 E Fir Street, Mount Vernon",Mount Vernon,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Washington Elementary,M-F 9:00AM-12:00PM,"McLean Road, Mount Vernon",Mount Vernon,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
LaVenture Middle School,M-F 9:00AM-12:00PM,"1200 N Laventure Road, Mount Vernon",Mount Vernon,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade Middle School,M-F 11:00AM-12:00PM,201 N Township,Sedro-Woodley,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sedro-Woolley High School,M-F 11:00AM-12:00PM,"1235 3rd Street, Sedro-Woolley",Sedro-Woodley,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
"Gateway Heights/Sauk Mtn. View Estates Neighborhoods 11-11:30 a.m. (Portabello Avenue: near Gateway Heights sign/rocks, Sedro-Woolley)",M-F 11:00AM-11:30AM,,Sedro-Woodley,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hamilton Food Bank,M-F 11:45AM-12:15PM,"8159-8173 Petit Street, Hamilton",Sedro-Woodley,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lynam Baptist Church,M-F 11:00AM-11:30AM,"31441 W. Main Street, Lyman",Sedro-Woodley,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Feather Lane & Aerie Lane,M-F 11:00AM-11:30AM,,Sedro-Woodley,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hoogdal Community Club,M-F 11:45AM-12:15PM,"22159 Grip Road, Sedro-Wooley",Sedro-Woodley,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Clear Lake Covenant Church,M-F11:00AM-11:30AM,"12605 Hwy 9, Clear Lake",Sedro-Woodley,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Big Lake Elementary School,M-F 11:45AM-12:15PM,,Sedro-Woodley,Skagit County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Presidents Elementary,M-F 10:30AM-12:30PM,505 East 3rd Street Arlington,Arlington,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Arlington High School,M-F 10:30AM-12:30PM,"18821 Crown Ridge Blvd, Arlington",Arlington,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Darrington High School,M-F 11:30AM-12:30 PM,"1085 Fir St, Darrington",Darrington,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Woodstone Apartments,M-F 8:45AM-9:00 AM,"16520 North Rd, Bothell",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lakeside Apartments,M-F 9:15AM-9:30 AM,"6102 St Albion Way, Mountlake Terrace",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lynwood High School,M-F 10:00AM-10:30 AM,"18218 North Rd, Bothell",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Meadowdale Middle School,M-F 10:00AM-10:30 AM,"6500 168th St SW, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mountlake Terrace High School,M-F 10:00AM-10:30 AM,"21801 44th Ave W, Mountlake Terrace",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Serra Vista Apartments,M-F 10:30AM-10:45 AM,"15517 40th Ave W, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lynnwood Elementary,M-F 10:30AM-11:00 AM,"18614 44th Ave W, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Scriber Creek Apartments,M-F 10:45AM-11:00 AM,20921 44th Ave W Lynnwood,Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lynndale Elementary,M-F 11:00AM-11:30 AM,"7200 191st Pl SW, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chase Lake Elementary,M-F 11:00AM-11:30 AM,"21603 84th Ave W, Edmonds",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
College Place Elementary,M-F 11:00AM-11:30 AM,"20401 76th Ave W, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mountlake Terrace Elementary,M-F 11:00AM-11:30 AM,"22001 52nd Ave W, Mountlake Terrace",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedar Valley Elementary,M-F 11:00AM-11:30 AM,"19200 56th Ave W, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Community Life Center,M-F 11:00AM-11:15 AM,"19820 Scriber Lake Road, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Collins Junctions Apartments,M-F 11:30AM-11:45 AM,"4727 200th St W, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Spruce Park,M-F 11:30AM-11:45AM,16834 36th Ave W Lynnwood,Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
A’Cappella Apartments,M-F 12:00AM-12:15 PM,"15001 35th Ave W, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Meadowdale Community Church,M-F 12:00PM-12:15PM,"4900 168th Ave St SW, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Oak Heights Elementary,M-F 12:15PM-12:30 PM,"15500 18th Ave W, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Martha Lake Mobile Manor,M-F 12:30PM-12:45PM,"415 Lakeview Rd, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Alderwood Boys and Girls Club,M-F 12:30PM-12:45PM,"19719 24th Ave W #10, Lynnwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Martha Lake Elementary,M-F 12:45PM-1:00PM,"16300 E Shore Dr, Lynwood",Edmonds,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade High School,M-F 11:30AM-11:45AM,"801 E. Casino Rd., Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedarwood Elementary,M-F 11:30AM-11:45AM,"3414 168th St SE, Bothell",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
District Apartments,M-F 12:00PM-12:30PM,"17716 Bothell Everett Hwy, Bothell",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Eisenhower Middle School,M-F 11:30AM-11:45AM,"10200 25th Ave SE, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Evergreen Middle School,M-F 11:15AM-11:30AM,"7621 Beverly Ln, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Family Tree Apartments,M-F 12:00PM-12:30PM,"10110 19th Ave SE, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Forest View Elementary,M-F 11:15AM-11:30AM,"5601 156th St SE #8948, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Garfield Elementary,M-F 11:00AM-11:30AM,"2215 Pine St, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Gateway Apartments,M-F 12:30PM-1:00PM,"13105 21st Dr, SE, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hawthorne Elementary,M-F 11:45-12:15PM,"1110 Poplar St, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Heatherwood Middle School,M-F 11:30-11:45AM,"1419 Trillium Blvd SE, Mill Creek",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Heatherwood Apartments,M-F 11:00-11:30AM,"13510 North Creek Drive, Mill Creek,",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jackson Elementary,M-F 11:45-12:00PM,"3700 Federal Ave, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jefferson Elementary,M-F 11:00-11:15AM,"2500 Cadet Way, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lowell Elementary,M-F 11:15-11:30AM,"5010 View Dr, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Madison Elementary,M-F 12:30-12:45PM,"616 Pecks Dr, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mill Creek Elementary,M-F 11:45-12:00PM,"3400 148th St SE, Mill Creek",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mirabella Apartments,M-F 11:45-12:15PM,"805 112th St SE, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
James Monroe Elementary,M-F 11:15-11:30AM,"10901 27th Ave SE, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
North Middle School,M-F 11:30AM-11:45AM,"2514 Rainier Ave, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Penny Creek Elementary,M-F 12:15AM-12:30PM,"4117 132nd St SE, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sequoia High School,M-F 11:15AM-11:30 AM,"3516 Rucker Ave, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shoreside Village,M-F 11:45AM-12:15PM,"701 75th St SE, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Silver Firs Elementary,M-F 11:45AM-12:00PM,"5909 146th Pl SE, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Silver Lake Elementary,M-F 12:00PM-12:15PM,"12815 Bothell Everett Hwy, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
The Lakehouse Apartments,M-F 11:15AM-11:45AM,"12115 19th Ave SE, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tambark Creek Elementary,M-F 11:00AM-11:15AM,"17217 35th Ave SE, Bothell",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
View Ridge Elementary,M-F 12:15PM-12:30PM,"202 Alder St, Everett",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Whittier Elementary,M-F 12:30-12:45PM,"916 Oakes Ave, Everett, WA 98201",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Woodside Elementary,M-F 11:30AM-11:45AM,"17000 23rd Ave SE, Bothell",Everett,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Granite Falls Middle School Multi-Purpose Room,M-F 11:00AM-1:00PM,"405 North Alder Avenue, Granite Falls",Granite Falls,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lake Stevens Middle School,M-F 11:30AM-1:00PM,"1031 91st Ave SE, Lake Stevens",Lake Stevens,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
North Lake Middle School,M-F 11:30AM-1:00 PM,"2202 123rd Ave NE, Lake Stevens",Lake Stevens,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Faith Lutheran Church,9:00AM-10:00AM,"1424 172nd St NE, Marysville",Lakewood,Snohomish County,WA,,"M, T, W, Th, F",,,,,,,,,,Sat Apr 11 11:09:36 2020
Reclamation Church,9:00AM-10:00AM,"907 Lakewood Rd, Arlington",Lakewood,Snohomish County,WA,,"M, T, W, Th, F",,,,,,,,,,Sat Apr 11 11:09:36 2020
Jake’s House,9:00AM-10:00AM,"18824 Smokey Point Blvd Suite 105, Arlington",Lakewood,Snohomish County,WA,,"M, T, W, Th, F",,,,,,,,,,Sat Apr 11 11:09:36 2020
Smokey Point Community Church,9:00AM-10:00AM,"17721 Smokey Point Blvd, Arlington",Lakewood,Snohomish County,WA,,"M, T, W, Th, F",,,,,,,,,,Sat Apr 11 11:09:36 2020
Allen Creek Elementary School,M-F 10:30AM-12:30PM,"6505 60th Dr NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade Elementary School,M-F 10:30AM-12:30PM,"5200 100th St NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Grove Elementary School,M-F 10:30AM-12:30PM,"6510 Grove St, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kellogg Marsh Elementary School,M-F 10:30AM-12:30PM,"6325 91st St NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Liberty Elementary School,M-F 10:30AM-12:30PM,"1919 10th St, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Marshall Elementary School,M-F 10:30AM-12:30PM,"4407 116th St NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pinewood Elementary School,M-F 10:30AM-12:30PM,"8600 52nd Ave NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Quil Ceda Tulalip Elementary School,M-F 10:30AM-12:30PM,"2415 74th St NE, Tulalip",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shoultes Elementary School,M-F 10:30AM-12:30PM,"13525 51st Ave NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sunnyside Elementary School,M-F 10:30AM-12:30PM,"3707 Sunnyside Blvd, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
10th Street Middle School,M-F 10:30AM-12:30PM,"7204 27th Ave NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedarcrest Middle School,M-F 10:30AM-12:30PM,"6400 88th St NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Marysville Middle School,M-F 10:30AM-12:30PM,"4923 67th St NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Totem Middle School,M-F 10:30AM-12:30PM,"1605 7th Ave NW, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Legacy High School,M-F 10:30AM-12:30PM,"7204 27th Ave NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Heritage High School,M-F 10:30AM-12:30PM,"7204 27th Ave NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Marysville Pilchuck High School,M-F 10:30AM-12:30PM,"5611 108th St NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Marysville Getchell High School,M-F 10:30AM-12:30PM,"8301 84th St NE, Marysville",Marysville,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chain Lake Elementary School,M-F 11:30AM-1:30PM,"12125 Chain Road, Snohomish",Monroe School District,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Frank Wagner Elementary School,M-F 11:30AM-1:30PM,"115 Dickinson Road, Monroe",Monroe School District,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fryelands Elementary School,M-F 11:30AM-1:30PM,"15286 Fryelands Blvd, Monroe",Monroe School District,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Maltby Elementary School,M-F 11:30AM-1:30PM,"9700 212th St SE, Snohomish",Monroe School District,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Salem Woods Elementary School,M-F 11:30AM-1:30PM,"12802 Wagner Road, Snohomish",Monroe School District,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Challenger Elementary School,M-F 11:30AM-1:00PM,"9600 Holly Drive, Everett",Mukilteo,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Columbia Elementary School,M-F 11:30AM-1:00PM,"10520 Harbour Pointe Blvd., Mukilteo",Mukilteo,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
