siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteAddress
Woodland Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7707 112th St E, Puyallup"
Zeiger Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"13800 94th Ave E, Puyallup"
Fruitland Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1515 S Fruitland, Puyallup"
Karshner Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1328 8th Ave NW, Puyallup"
Maplewood Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1110 W Pioneer, Puyallup"
Meeker Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"409 5th St SW, Puyallup"
Mountain View Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3411 119th Ave E, Puyallup"
Northwood Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"9805 24th St E, Puyallup"
Shaw Road  Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1106 Shaw Rd, Puyallup"
Spinning Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1306 East Pioneer, Puyallup"
Anderson Island Elementary,,WA,,Steilacoom,Pierce County,,,,,M-F 11:30am-12:30am,,,,,,Sat Apr 11 10:36:04 2020,"13005 Camus Road, Anderson Island"
Cherrydale Primary School,,WA,,Steilacoom,Pierce County,,,,,M-F 11:30am-12:30am,,,,,,Sat Apr 11 10:36:04 2020,"1201 Galloway St, Steilacoom"
Chloe Clark Elementary,,WA,,Steilacoom,Pierce County,,,,,M-F 11:30am-12:30am,,,,,,Sat Apr 11 10:36:04 2020,"1700 Palisade Boulevard, DuPont"
Saltar’s Point Elementary,,WA,,Steilacoom,Pierce County,,,,,M-F 11:30am-12:30am,,,,,,Sat Apr 11 10:36:04 2020,"908 Third St, Steilacoom"
Pioneer Middle School,,WA,,Steilacoom,Pierce County,,,,,M-F 11:30am-12:30am,,,,,,Sat Apr 11 10:36:04 2020,"1750 Bob’s Hollow Lane, DuPont"
Steilacoom High School,,WA,,Steilacoom,Pierce County,,,,,M-F 11:30am-12:30am,,,,,,Sat Apr 11 10:36:04 2020,"54 Sentinel Dr, Steilacoom"
Daffodil Valley Elementary,,WA,,Sumner,Pierce County,,,,,M-F 10:00am-12:00am,,,,,,Sat Apr 11 10:36:04 2020,"1509 Valley Ave, Sumner"
Liberty Ridge Elementary,,WA,,Sumner,Pierce County,,,,,M-F 10:00am-12:00am,,,,,,Sat Apr 11 10:36:04 2020,"12202 209th Ave Ct E, Bonney Lake"
NE Tacoma Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"5419 29th St NE, Tacoma"
Browns Point Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1526 51st ST NE, Tacoma"
Fern Hill Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"8442 S Park Ave, Tacoma"
Birney Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1202 S 76th St, Tacoma"
Stafford Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1615 S 92nd St, Tacoma"
Larchmont Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:45AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"8601 E B St, Tacoma"
Blix Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1302 E 38th St, Tacoma"
Boze Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:35AM-11:35AM,,,,,,Sat Apr 11 10:36:04 2020,"1140 E 65th St, Tacoma"
Lister Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:50AM-11:50AM,,,,,,Sat Apr 11 10:36:04 2020,"2106 E 44th St, Tacoma"
Roosevelt Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:40AM-11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"3550 E Roosevelt Av, Tacoma"
Whitman Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1120 S 39th St, Tacoma"
Reed Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:57AM-11:57AM,,,,,,Sat Apr 11 10:36:04 2020,"1802 S 36th St, Tacoma"
Madison Early Learning Center,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3105 S 43rd St, Tacoma"
Arlington Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7202 S Pine St, Tacoma"
Manitou Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"4330 S 66th St, Tacoma"
Edison Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:50AM-11:50AM,,,,,,Sat Apr 11 10:36:04 2020,"5830 S Pine St, Tacoma"
Stanley Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1712 S 17th St, Tacoma"
Bryant Montessori,,WA,,Tacoma,Pierce County,,,,,M-F 10:40AM-11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"717 S Grant Av, Tacoma"
McCarver Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:15AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"2112 S I St, Tacoma"
Jefferson Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"4302 N 13th St, Tacoma"
Lyon Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:45AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"101 E 46th St, Tacoma"
Mann Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:45AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"1002 S 52nd St, Tacoma"
Fawcett Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:40AM-11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"126 E 60th St, Tacoma"
Sheridan Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:40AM-11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"5317 E McKinley Ave, Tacoma"
Pt Defiance Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:40AM-11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"4330 N Visscher St, Tacoma"
Truman/Downing,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2502 N Orchard St, Tacoma"
Skyline Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 10:40AM-11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"2301 N Mildred St, Tacoma"
Geiger Montessori,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7401 S 8th St, Tacoma"
Delong Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:20AM-12:20PM,,,,,,Sat Apr 11 10:36:04 2020,"4901 S 14th St, Tacoma"
Whittier Elementary,,WA,,Tacoma,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"777 Elm Tree Ln, Fircrest"
Baker Middle School,,WA,,Tacoma,Pierce County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"8001 S J St, Tacoma"
First Creek Middle School,,WA,,Tacoma,Pierce County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1801 E 56th St, Tacoma"
Giaudrone Middle School,,WA,,Tacoma,Pierce County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"4902 S Alaska St, Tacoma"
Gray Middle School,,WA,,Tacoma,Pierce County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"6229 S Tyler St, Tacoma"
Jason Lee Middle School,,WA,,Tacoma,Pierce County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"602 N Sprague Ave, Tacoma"
Mason Middle School,,WA,,Tacoma,Pierce County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"3901 N 28th St, Tacoma"
Meeker Middle School,,WA,,Tacoma,Pierce County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"4402 Nassau Ave NE, Tacoma"
Stewart Middle School,,WA,,Tacoma,Pierce County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"5010 Pacific Ave, Tacoma"
Truman Middle School,,WA,,Tacoma,Pierce County,,,,,M-F 10:00am-12:00pm,,,,,,Sat Apr 11 10:36:04 2020,"5801 N 35th St, Tacoma"
Anacortes High School (east commons curbside),,WA,,Anacortes,Skagit County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1600 20th Street, Anacortes"
Fidalgo (staff parking lot),,WA,,Anacortes,Skagit County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,
La Conner Middle School,,WA,,La Conner,Skagit County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"305 N 6th Street, La Conner"
La Conner High School,,WA,,La Conner,Skagit County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"305 N 6th Street, La Conner"
Mount Vernon High School,,WA,,Mount Vernon,Skagit County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"314 N 9th Street, Mount Vernon"
Cascade Commons,,WA,,Mount Vernon,Skagit County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Centennial Elementary,,WA,,Mount Vernon,Skagit County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3100 Martin Road, Mount Vernon"
Jefferson Elementary,,WA,,Mount Vernon,Skagit County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1801 E Blackburn Road, Mount Vernon"
Harriet Rowley Elementary,,WA,,Mount Vernon,Skagit County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"400 53rd Street, Mount Vernon"
Madison Elementary,,WA,,Mount Vernon,Skagit County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"907 E Fir Street, Mount Vernon"
Washington Elementary,,WA,,Mount Vernon,Skagit County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"McLean Road, Mount Vernon"
LaVenture Middle School,,WA,,Mount Vernon,Skagit County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1200 N Laventure Road, Mount Vernon"
Cascade Middle School,,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,201 N Township
Sedro-Woolley High School,,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1235 3rd Street, Sedro-Woolley"
"Gateway Heights/Sauk Mtn. View Estates Neighborhoods 11-11:30 a.m. (Portabello Avenue: near Gateway Heights sign/rocks, Sedro-Woolley)",,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,
Hamilton Food Bank,,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"8159-8173 Petit Street, Hamilton"
Lynam Baptist Church,,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"31441 W. Main Street, Lyman"
Feather Lane & Aerie Lane,,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,
Hoogdal Community Club,,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"22159 Grip Road, Sedro-Wooley"
Clear Lake Covenant Church,,WA,,Sedro-Woodley,Skagit County,,,,,M-F11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"12605 Hwy 9, Clear Lake"
Big Lake Elementary School,,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,
Presidents Elementary,,WA,,Arlington,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,505 East 3rd Street Arlington
Arlington High School,,WA,,Arlington,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"18821 Crown Ridge Blvd, Arlington"
Darrington High School,,WA,,Darrington,Snohomish County,,,,,M-F 11:30AM-12:30 PM,,,,,,Sat Apr 11 10:36:04 2020,"1085 Fir St, Darrington"
Woodstone Apartments,,WA,,Edmonds,Snohomish County,,,,,M-F 8:45AM-9:00 AM,,,,,,Sat Apr 11 10:36:04 2020,"16520 North Rd, Bothell"
Lakeside Apartments,,WA,,Edmonds,Snohomish County,,,,,M-F 9:15AM-9:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"6102 St Albion Way, Mountlake Terrace"
Lynwood High School,,WA,,Edmonds,Snohomish County,,,,,M-F 10:00AM-10:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"18218 North Rd, Bothell"
Meadowdale Middle School,,WA,,Edmonds,Snohomish County,,,,,M-F 10:00AM-10:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"6500 168th St SW, Lynnwood"
Mountlake Terrace High School,,WA,,Edmonds,Snohomish County,,,,,M-F 10:00AM-10:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"21801 44th Ave W, Mountlake Terrace"
Serra Vista Apartments,,WA,,Edmonds,Snohomish County,,,,,M-F 10:30AM-10:45 AM,,,,,,Sat Apr 11 10:36:04 2020,"15517 40th Ave W, Lynnwood"
Lynnwood Elementary,,WA,,Edmonds,Snohomish County,,,,,M-F 10:30AM-11:00 AM,,,,,,Sat Apr 11 10:36:04 2020,"18614 44th Ave W, Lynnwood"
Scriber Creek Apartments,,WA,,Edmonds,Snohomish County,,,,,M-F 10:45AM-11:00 AM,,,,,,Sat Apr 11 10:36:04 2020,20921 44th Ave W Lynnwood
Lynndale Elementary,,WA,,Edmonds,Snohomish County,,,,,M-F 11:00AM-11:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"7200 191st Pl SW, Lynnwood"
Chase Lake Elementary,,WA,,Edmonds,Snohomish County,,,,,M-F 11:00AM-11:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"21603 84th Ave W, Edmonds"
College Place Elementary,,WA,,Edmonds,Snohomish County,,,,,M-F 11:00AM-11:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"20401 76th Ave W, Lynnwood"
Mountlake Terrace Elementary,,WA,,Edmonds,Snohomish County,,,,,M-F 11:00AM-11:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"22001 52nd Ave W, Mountlake Terrace"
Cedar Valley Elementary,,WA,,Edmonds,Snohomish County,,,,,M-F 11:00AM-11:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"19200 56th Ave W, Lynnwood"
Community Life Center,,WA,,Edmonds,Snohomish County,,,,,M-F 11:00AM-11:15 AM,,,,,,Sat Apr 11 10:36:04 2020,"19820 Scriber Lake Road, Lynnwood"
Collins Junctions Apartments,,WA,,Edmonds,Snohomish County,,,,,M-F 11:30AM-11:45 AM,,,,,,Sat Apr 11 10:36:04 2020,"4727 200th St W, Lynnwood"
Spruce Park,,WA,,Edmonds,Snohomish County,,,,,M-F 11:30AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,16834 36th Ave W Lynnwood
A’Cappella Apartments,,WA,,Edmonds,Snohomish County,,,,,M-F 12:00AM-12:15 PM,,,,,,Sat Apr 11 10:36:04 2020,"15001 35th Ave W, Lynnwood"
Meadowdale Community Church,,WA,,Edmonds,Snohomish County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"4900 168th Ave St SW, Lynnwood"
Oak Heights Elementary,,WA,,Edmonds,Snohomish County,,,,,M-F 12:15PM-12:30 PM,,,,,,Sat Apr 11 10:36:04 2020,"15500 18th Ave W, Lynnwood"
Martha Lake Mobile Manor,,WA,,Edmonds,Snohomish County,,,,,M-F 12:30PM-12:45PM,,,,,,Sat Apr 11 10:36:04 2020,"415 Lakeview Rd, Lynnwood"
Alderwood Boys and Girls Club,,WA,,Edmonds,Snohomish County,,,,,M-F 12:30PM-12:45PM,,,,,,Sat Apr 11 10:36:04 2020,"19719 24th Ave W #10, Lynnwood"
Martha Lake Elementary,,WA,,Edmonds,Snohomish County,,,,,M-F 12:45PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"16300 E Shore Dr, Lynwood"
Cascade High School,,WA,,Everett,Snohomish County,,,,,M-F 11:30AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"801 E. Casino Rd., Everett"
Cedarwood Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:30AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"3414 168th St SE, Bothell"
District Apartments,,WA,,Everett,Snohomish County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"17716 Bothell Everett Hwy, Bothell"
Eisenhower Middle School,,WA,,Everett,Snohomish County,,,,,M-F 11:30AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"10200 25th Ave SE, Everett"
Evergreen Middle School,,WA,,Everett,Snohomish County,,,,,M-F 11:15AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"7621 Beverly Ln, Everett"
Family Tree Apartments,,WA,,Everett,Snohomish County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"10110 19th Ave SE, Everett"
Forest View Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:15AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"5601 156th St SE #8948, Everett"
Garfield Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"2215 Pine St, Everett"
Gateway Apartments,,WA,,Everett,Snohomish County,,,,,M-F 12:30PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"13105 21st Dr, SE, Everett"
Hawthorne Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:45-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"1110 Poplar St, Everett"
Heatherwood Middle School,,WA,,Everett,Snohomish County,,,,,M-F 11:30-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"1419 Trillium Blvd SE, Mill Creek"
Heatherwood Apartments,,WA,,Everett,Snohomish County,,,,,M-F 11:00-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"13510 North Creek Drive, Mill Creek,"
Jackson Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:45-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3700 Federal Ave, Everett"
Jefferson Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:00-11:15AM,,,,,,Sat Apr 11 10:36:04 2020,"2500 Cadet Way, Everett"
Lowell Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:15-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"5010 View Dr, Everett"
Madison Elementary,,WA,,Everett,Snohomish County,,,,,M-F 12:30-12:45PM,,,,,,Sat Apr 11 10:36:04 2020,"616 Pecks Dr, Everett"
Mill Creek Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:45-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3400 148th St SE, Mill Creek"
Mirabella Apartments,,WA,,Everett,Snohomish County,,,,,M-F 11:45-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"805 112th St SE, Everett"
James Monroe Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:15-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"10901 27th Ave SE, Everett"
North Middle School,,WA,,Everett,Snohomish County,,,,,M-F 11:30AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"2514 Rainier Ave, Everett"
Penny Creek Elementary,,WA,,Everett,Snohomish County,,,,,M-F 12:15AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"4117 132nd St SE, Everett"
Sequoia High School,,WA,,Everett,Snohomish County,,,,,M-F 11:15AM-11:30 AM,,,,,,Sat Apr 11 10:36:04 2020,"3516 Rucker Ave, Everett"
Shoreside Village,,WA,,Everett,Snohomish County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"701 75th St SE, Everett"
Silver Firs Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:45AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"5909 146th Pl SE, Everett"
Silver Lake Elementary,,WA,,Everett,Snohomish County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"12815 Bothell Everett Hwy, Everett"
The Lakehouse Apartments,,WA,,Everett,Snohomish County,,,,,M-F 11:15AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"12115 19th Ave SE, Everett"
Tambark Creek Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:00AM-11:15AM,,,,,,Sat Apr 11 10:36:04 2020,"17217 35th Ave SE, Bothell"
View Ridge Elementary,,WA,,Everett,Snohomish County,,,,,M-F 12:15PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"202 Alder St, Everett"
Whittier Elementary,,WA,,Everett,Snohomish County,,,,,M-F 12:30-12:45PM,,,,,,Sat Apr 11 10:36:04 2020,"916 Oakes Ave, Everett, WA 98201"
Woodside Elementary,,WA,,Everett,Snohomish County,,,,,M-F 11:30AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"17000 23rd Ave SE, Bothell"
Granite Falls Middle School Multi-Purpose Room,,WA,,Granite Falls,Snohomish County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"405 North Alder Avenue, Granite Falls"
Lake Stevens Middle School,,WA,,Lake Stevens,Snohomish County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1031 91st Ave SE, Lake Stevens"
North Lake Middle School,,WA,,Lake Stevens,Snohomish County,,,,,M-F 11:30AM-1:00 PM,,,,,,Sat Apr 11 10:36:04 2020,"2202 123rd Ave NE, Lake Stevens"
Faith Lutheran Church,,WA,,Lakewood,Snohomish County,,,,"M, T, W, Th, F",9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1424 172nd St NE, Marysville"
Reclamation Church,,WA,,Lakewood,Snohomish County,,,,"M, T, W, Th, F",9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"907 Lakewood Rd, Arlington"
Jake’s House,,WA,,Lakewood,Snohomish County,,,,"M, T, W, Th, F",9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"18824 Smokey Point Blvd Suite 105, Arlington"
Smokey Point Community Church,,WA,,Lakewood,Snohomish County,,,,"M, T, W, Th, F",9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"17721 Smokey Point Blvd, Arlington"
Allen Creek Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"6505 60th Dr NE, Marysville"
Cascade Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"5200 100th St NE, Marysville"
Grove Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"6510 Grove St, Marysville"
Kellogg Marsh Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"6325 91st St NE, Marysville"
Liberty Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1919 10th St, Marysville"
Marshall Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"4407 116th St NE, Marysville"
Pinewood Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"8600 52nd Ave NE, Marysville"
Quil Ceda Tulalip Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"2415 74th St NE, Tulalip"
Shoultes Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"13525 51st Ave NE, Marysville"
Sunnyside Elementary School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"3707 Sunnyside Blvd, Marysville"
10th Street Middle School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"7204 27th Ave NE, Marysville"
Cedarcrest Middle School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"6400 88th St NE, Marysville"
Marysville Middle School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"4923 67th St NE, Marysville"
Totem Middle School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1605 7th Ave NW, Marysville"
Legacy High School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"7204 27th Ave NE, Marysville"
Heritage High School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"7204 27th Ave NE, Marysville"
Marysville Pilchuck High School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"5611 108th St NE, Marysville"
