siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteOperation,siteAddress
Castle Rock Elementary School,,WA,,Castle Rock,Cowlitz County,,,,,"700 Huntington Ave S, Castle Rock",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 12:00pm,"700 Huntington Ave S, Castle Rock"
Camelot & Guinevere,,WA,,Castle Rock,Cowlitz County,,,,,Guinevere Ct & Camelot Dr,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am – 10:10am,Guinevere Ct & Camelot Dr
Dougherty & Ramsey,,WA,,Castle Rock,Cowlitz County,,,,,"1100 Dougherty Dr NE, Castle Rock",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:20am – 10:30am,"1100 Dougherty Dr NE, Castle Rock"
“Chuck’s” Shell Station & Tower Rd,,WA,,Castle Rock,Cowlitz County,,,,,No Address found,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:35am – 10:50am,No Address found
Old Pacific Hwy & Burma Rd,,WA,,Castle Rock,Cowlitz County,,,,,Burma Rd & Old Pacific Hwy,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:10am – 11:20am,Burma Rd & Old Pacific Hwy
Happy Trials & Barnes Dr,,WA,,Castle Rock,Cowlitz County,,,,,Driftwood Ln & Barnes Dr,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:25am – 11:30am,Driftwood Ln & Barnes Dr
St. Helens Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,"431 27th Ave, Longview",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00pm – 12:30pm,"431 27th Ave, Longview"
Kessler Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,"1902 E Kessler Blvd, Longview",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00pm – 12:30pm,"1902 E Kessler Blvd, Longview"
Monticello Middle School – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,"2715 Lilac St, 1225 28th Ave",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00pm – 12:30pm,"2715 Lilac St, 1225 28th Ave"
Northlake Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,"2210 Olympia Way, Longview",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00pm – 12:30pm,"2210 Olympia Way, Longview"
Columbia Heights Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,"2820 Parkview Dr, Longview",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00pm – 12:30pm,"2820 Parkview Dr, Longview"
Mint Valley Elementary – Main Office Entrance,,WA,,Longview,Cowlitz County,,,,,"2745 38th Ave, Longview",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00pm – 12:30pm,"2745 38th Ave, Longview"
Bridgeport Elementary School,,WA,,Bridgeport,Douglas County,,,,,"1400 Tacoma Avenue, Bridgeport",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:30AM-9:00AM AND 11:30AM-12:30PM,"1400 Tacoma Avenue, Bridgeport"
Rock Island Elementary School (Front Door Entry),,WA,,Eastmont,Douglas County,,,,,"5645 Rock Island Rd, Rock Island",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"5645 Rock Island Rd, Rock Island"
Ulysses S. Grant Elementary (Commons Entry),,WA,,Eastmont,Douglas County,,,,,"1430 1st St Se, East Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"1430 1st St Se, East Wenatchee"
Sterling Intermediate Middle School (Entry on James Street),,WA,,Eastmont,Douglas County,,,,,"600 N James Ave, East Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"600 N James Ave, East Wenatchee"
Cascade Elementary (Entry to Gymnasium),,WA,,Eastmont,Douglas County,,,,,"2330 N Baker Ave, East Wenatchee",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"2330 N Baker Ave, East Wenatchee"
Mansfield School,,WA,,Mansfield,Douglas County,509-684-6873,,,,"Delivery, Contact to be added to list.","Serving, Contact for time","Serving, Contact for time",,,,Sat Apr 11 10:25:45 2020,at 509-683-1012 for more information.,
Orondo Elementary School,,WA,,Orondo,Douglas County,,,,,"100 Orondo School Rd, Orondo",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"100 Orondo School Rd, Orondo"
Waterville School,,WA,,Waterville,Douglas County,,,,,"200 E Birch St, Waterville",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-10:00AM,"200 E Birch St, Waterville"
Inchelium School,,WA,,Inchelium,Ferry County,,,,,"2 Hornet Avenue, Inchelium",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:30PM,"2 Hornet Avenue, Inchelium"
Keller School,,WA,,Keller,Ferry County,509-634-4325,03/23/2020,,,"Delivery, Contact to be added to list.",,,,,,Sat Apr 11 10:25:45 2020,,
Orient School,,WA,,Orient,Ferry County,,,,,"Meals will be delivered along existing bus routes. If you would like to have meals delivered, contact 509-684-6873.",,,,,,Sat Apr 11 10:25:45 2020,,
Connell Elementary School,,WA,,North Franklin,Franklin County,,,,,"1001 West Clark Street, Connell",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"1001 West Clark Street, Connell"
Connell High School Cafeteria,,WA,,North Franklin,Franklin County,,,,,"1100 West Clark Street, Connell",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"1100 West Clark Street, Connell"
Mesa Elementary School,,WA,,North Franklin,Franklin County,,,,,"200 East Pepiot Road, Mesa",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"200 East Pepiot Road, Mesa"
Basin City Elementary School,,WA,,North Franklin,Franklin County,,,,,"303 Bailie Blvd., Mesa",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"303 Bailie Blvd., Mesa"
Angelou Elementary,,WA,,Pasco,Franklin County,,,,,"6001 N. Road 84, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"6001 N. Road 84, Pasco"
Chess Elementary,,WA,,Pasco,Franklin County,,,,,"715 N. 24th Ave., Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"715 N. 24th Ave., Pasco"
Curie Elementary,,WA,,Pasco,Franklin County,,,,,"715 N. California, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"715 N. California, Pasco"
Emerson Elementary,,WA,,Pasco,Franklin County,,,,,"1616 W. Octave, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"1616 W. Octave, Pasco"
Franklin Elementary,,WA,,Pasco,Franklin County,,,,,"6010 Road 52, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"6010 Road 52, Pasco"
Frost Elementary,,WA,,Pasco,Franklin County,,,,,"1915 N. 22nd Ave., Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"1915 N. 22nd Ave., Pasco"
Livingston Elementary,,WA,,Pasco,Franklin County,,,,,"2515 Road 84, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"2515 Road 84, Pasco"
Longfellow Elementary,,WA,,Pasco,Franklin County,,,,,"301 N. 10th Ave, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"301 N. 10th Ave, Pasco"
Markham Elementary,,WA,,Pasco,Franklin County,,,,,"4031 Elm Road, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"4031 Elm Road, Pasco"
McClintock Elementary,,WA,,Pasco,Franklin County,,,,,"5706 Road 60, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"5706 Road 60, Pasco"
McGee Elementary,,WA,,Pasco,Franklin County,,,,,"4601 Horizon Drive, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"4601 Horizon Drive, Pasco"
Robinson Elementary,,WA,,Pasco,Franklin County,,,,,"125 S. Wehe Street, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"125 S. Wehe Street, Pasco"
Twain Elementary,,WA,,Pasco,Franklin County,,,,,"1801 N. Road 40, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"1801 N. Road 40, Pasco"
Chiawana High School,,WA,,Pasco,Franklin County,,,,,"8125 W. Argent Road, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"8125 W. Argent Road, Pasco"
New Horizons High School,,WA,,Pasco,Franklin County,,,,,"2020 W. Argent Road, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"2020 W. Argent Road, Pasco"
Pasco High School,,WA,,Pasco,Franklin County,,,,,"1108 N. 10th Ave., Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"1108 N. 10th Ave., Pasco"
Navigator Villas Apartments (Rd. 68),,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:25:45 2020,,
Stonegate Apartments (Rd. 68),,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:25:45 2020,,
Schlagel Park,,WA,,Pasco,Franklin County,,,,,"106 E Washington St, Pasco",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"106 E Washington St, Pasco"
W. Washington St. & St. 13th Ave,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:25:45 2020,,
West B St (Alley between 5th & 6th Avenues),,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:25:45 2020,,
Pomeroy High School,,WA,,Pomeroy,Garfield County,,,,,"1090 Pataha Street, Pomeroy",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-11:00AM,"1090 Pataha Street, Pomeroy"
Grant Elementary,,WA,,Ephrata,Grant County,,,,,"451 3rd Ave. NW, Ephrata",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"451 3rd Ave. NW, Ephrata"
Columbia Ridge Elementary,,WA,,Ephrata,Grant County,,,,,"60 H St. Se, Ephrata",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"60 H St. Se, Ephrata"
Parkway School,,WA,,Ephrata,Grant County,,,,,"1011 Parkway Blvd., Ephrata",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"1011 Parkway Blvd., Ephrata"
Ephrata Middle School,,WA,,Ephrata,Grant County,,,,,"384 A St. SE, Ephrata",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"384 A St. SE, Ephrata"
Knolls Vista Elementary,,WA,,Moses Lake,Grant County,,,,,"454 W Ridge Rd, Moses Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:30AM,"454 W Ridge Rd, Moses Lake"
Lakeview Elementary,,WA,,Moses Lake,Grant County,,,,,"780 South Clover Drive, Moses Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:30AM,"780 South Clover Drive, Moses Lake"
Longview Elementary,,WA,,Moses Lake,Grant County,,,,,"9783 Apple Rd NE, Moses Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:30AM,"9783 Apple Rd NE, Moses Lake"
Larson Heights Elementary,,WA,,Moses Lake,Grant County,,,,,"700 Lindberg Lane, Moses Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:30AM,"700 Lindberg Lane, Moses Lake"
Midway Elementary,,WA,,Moses Lake,Grant County,,,,,"502 South C Street, Moses Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:30AM,"502 South C Street, Moses Lake"
North Elementary,,WA,,Moses Lake,Grant County,,,,,"1200 W. Craig Street, Moses Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:30AM,"1200 W. Craig Street, Moses Lake"
Peninsula Elementary,,WA,,Moses Lake,Grant County,,,,,"2406 W. Texas Street, Moses Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:30AM,"2406 W. Texas Street, Moses Lake"
Quincy Middle School,,WA,,Quincy,Grant County,,,,,"16 6th Ave SE, Quincy",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"16 6th Ave SE, Quincy"
Pioneer Elementary,,WA,,Quincy,Grant County,,,,,"224 J Street SE, Quincy",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"224 J Street SE, Quincy"
George Elementary,,WA,,Quincy,Grant County,,,,,"401 S. Washington Way, Quincy",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"401 S. Washington Way, Quincy"
Mountain View Elementary,,WA,,Quincy,Grant County,,,,,"119 D Street NW, Quincy",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"119 D Street NW, Quincy"
New Life Church,,WA,,Royal,Grant County,,,,,"117 Camelia St NW, Royal City",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"117 Camelia St NW, Royal City"
Fire District No. 10 at Beverly,,WA,,Royal,Grant County,,,,,"Rd 17 SW & Tacoma St, Beverly",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"Rd 17 SW & Tacoma St, Beverly"
B & G Farms (at Adams Rd S and Rd 11 SW Intersection),,WA,,Royal,Grant County,,,,,"12088 Rd 11 SW, Royal City",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"12088 Rd 11 SW, Royal City"
The Church of Jesus Christ of Latter-day Saints,,WA,,Royal,Grant County,,,,,"Royal Camp, 357 Christensen Rd, Othello",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"Royal Camp, 357 Christensen Rd, Othello"
Royal Towing (Parking lot),,WA,,Royal,Grant County,,,,,"14466 Road A.7 SW, Royal City",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"14466 Road A.7 SW, Royal City"
Potholes General Store,,WA,,Royal,Grant County,,,,,"6897 WA-262, Othello",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"6897 WA-262, Othello"
Soap Lake Post Office,,WA,,Soap Lake,Grant County,,,,,511 Division Street South,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-10:45AM,511 Division Street South
Akins Fresh Market,,WA,,Soap Lake,Grant County,,,,,"115 Daisy Street South, Soap Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:50AM-11:05AM,"115 Daisy Street South, Soap Lake"
Soap Lake Elementary Parking Lot,,WA,,Soap Lake,Grant County,,,,,"410 Ginkgo Street South, Soap Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:10AM-11:30AM,"410 Ginkgo Street South, Soap Lake"
Jeske Park,,WA,,Warden,Grant County,,,,,"West 9th Street and Grant Avenue, Warden",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-11:00AM,"West 9th Street and Grant Avenue, Warden"
Volunteer Park,,WA,,Warden,Grant County,,,,,"East 4th Street and Maple Avenue, Warden",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-11:00AM,"East 4th Street and Maple Avenue, Warden"
Wilson Creek School,,WA,,Wilson Creek,Grant County,,,,,"400 Navar Street, Wilson Creek",,,,,,Sat Apr 11 10:25:45 2020,M-Th 10:00AM-12:00PM,"400 Navar Street, Wilson Creek"
Wes Peterson Park,,WA,,Aberdeen,Grays Harbor County,,,,,"2715 Bay Area, Aberdeen",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"2715 Bay Area, Aberdeen"
North Aberdeen Park,,WA,,Aberdeen,Grays Harbor County,,,,,"1500 BLF of N. Young Street, Aberdeen",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"1500 BLF of N. Young Street, Aberdeen"
Pioneer Park,,WA,,Aberdeen,Grays Harbor County,,,,,214 South Tilden,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,214 South Tilden
Finch Playfield,,WA,,Aberdeen,Grays Harbor County,,,,,"608 West Sumner, Aberdeen",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"608 West Sumner, Aberdeen"
Central Park Elementary School (Drive through bus lane),,WA,,Aberdeen,Grays Harbor County,,,,,"601 School Rd, Aberdeen",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"601 School Rd, Aberdeen"
Mill Creek Park,,WA,,Cosmopolis,Grays Harbor County,,,,,"5th Street and B Street, Cosmopolis",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45AM-11:00AM,"5th Street and B Street, Cosmopolis"
Toy Room Child Care Bus Stop,,WA,,Cosmopolis,Grays Harbor County,,,,,"111 I Street, Cosmopolis",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:05AM-11:20AM,"111 I Street, Cosmopolis"
Holly Ln & Altenau,,WA,,Cosmopolis,Grays Harbor County,,,,,"Holly Ln and Altenau St, Cosmopolis",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:25AM-11:40AM,"Holly Ln and Altenau St, Cosmopolis"
Franklin Hill Park,,WA,,Cosmopolis,Grays Harbor County,,,,,"Franklin Drive and Paisley Way, Cosmopolis",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45-12:00PM,"Franklin Drive and Paisley Way, Cosmopolis"
Satsop Post Office,,WA,,Elma,Grays Harbor County,,,,,"102 S 5th Street, Satsop",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-1:00PM,"102 S 5th Street, Satsop"
Malone Assembly of God,,WA,,Elma,Grays Harbor County,,,,,"23 Mox Chehalis Rd, Elma",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"23 Mox Chehalis Rd, Elma"
White Star,,WA,,Elma,Grays Harbor County,,,,,"Mountain Peak, Washington 98584",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:00PM,"Mountain Peak, Washington 98584"
10th Street Park,,WA,,Elma,Grays Harbor County,,,,,"10th Street, Elma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"10th Street, Elma"
24 El Monte Lane,,WA,,Elma,Grays Harbor County,,,,,"24 El Monte Lane, Satsop",,,,,,Sat Apr 11 10:25:45 2020,M-F 1:15PM-1:45PM,"24 El Monte Lane, Satsop"
Murray Place,,WA,,Elma,Grays Harbor County,,,,,"Murray Place, Elma",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:45PM-1:15PM,"Murray Place, Elma"
Star Lake Clubhouse,,WA,,Elma,Grays Harbor County,,,,,"1137 W Star Lake Dr, Elma",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-1:00PM,"1137 W Star Lake Dr, Elma"
Summit Pacific Medical Center (Back),,WA,,Elma,Grays Harbor County,,,,,"600 E Main St, Elma",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:40AM-12:10PM,"600 E Main St, Elma"
Grays Harbor YMCA,,WA,,Hoquiam,Grays Harbor County,,,,,"2500 Simpson Ave, Hoquiam",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15AM-11:45AM,"2500 Simpson Ave, Hoquiam"
Lincoln Elementary,,WA,,Hoquiam,Grays Harbor County,,,,,"700 Wood Avenue, Hoquiam",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15AM-11:45AM,"700 Wood Avenue, Hoquiam"
Central Elementary,,WA,,Hoquiam,Grays Harbor County,,,,,"310 Simpson Avenue, Hoquiam",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"310 Simpson Avenue, Hoquiam"
Emerson Elementary,,WA,,Hoquiam,Grays Harbor County,,,,,"101 West Emerson, Hoquiam",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"101 West Emerson, Hoquiam"
Pacific Beach Elementary,,WA,,North Beach,Grays Harbor County,,,,,"11 4th St, Pacific Beach",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"11 4th St, Pacific Beach"
Ocean Shores Elementary,,WA,,North Beach,Grays Harbor County,,,,,"300 Mt. Olympus Avenue Southeast, Ocean Shores",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"300 Mt. Olympus Avenue Southeast, Ocean Shores"
North Beach Junior Senior High School,,WA,,North Beach,Grays Harbor County,,,,,"336 State Route 115, Ocean Shores",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"336 State Route 115, Ocean Shores"
Mill Creek Park,,WA,,North River,Grays Harbor County,,,,,"5th Street and B Street, Cosmopolis",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45AM-11:00AM,"5th Street and B Street, Cosmopolis"
Toy Room Child Care Bus Stop,,WA,,North River,Grays Harbor County,,,,,"111 I Street, Cosmopolis",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:05AM-11:20AM,"111 I Street, Cosmopolis"
Holly Ln & Altenau,,WA,,North River,Grays Harbor County,,,,,"Holly Ln and Altenau St, Cosmopolis",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:25AM-11:40AM,"Holly Ln and Altenau St, Cosmopolis"
Franklin Hill Park,,WA,,North River,Grays Harbor County,,,,,"Franklin Drive and Paisley Way, Cosmopolis",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45-12:00PM,"Franklin Drive and Paisley Way, Cosmopolis"
Oakville Elementary School Cafeteria,,WA,,Oakville,Grays Harbor County,,,,,"103 School Street, Oakville",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"103 School Street, Oakville"
Satsop Post Office,,WA,,Satsop,Grays Harbor County,,,,,"102 S 5th Street, Satsop",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-1:00PM,"102 S 5th Street, Satsop"
Taholah School,,WA,,Taholah,Grays Harbor County,,,,,"600 Chitwhin Drive, Taholah",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-10:30AM,"600 Chitwhin Drive, Taholah"
Q Village (Bus Stop),,WA,,Taholah,Grays Harbor County,,,,,"Quinault & 2nd, Taholah",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:00AM,"Quinault & 2nd, Taholah"
Wishkah Fire Station (Gravel parking lot closest to school),,WA,,Wishkah Valley,Grays Harbor County,,,,,"4660 Wishkah Road, Aberdeen",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-10:10AM,"4660 Wishkah Road, Aberdeen"
East Hoquiam Store (Blue Store),,WA,,Wishkah Valley,Grays Harbor County,,,,,M-F 10:15AM-10:25AM,,,,,,Sat Apr 11 10:25:45 2020,,
Red Rooster (Parking lot on Highway 101),,WA,,Wishkah Valley,Grays Harbor County,,,,,"2803 US Highway 101, Axford",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:40AM-10:50AM,"2803 US Highway 101, Axford"
Stover Road on the East Hoquiam,,WA,,Wishkah Valley,Grays Harbor County,,,,,"Stover Road & East Hoquiam Road, Hoquiam",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:05AM-11:15AM,"Stover Road & East Hoquiam Road, Hoquiam"
Wishkah Valley Community Church (Parking lot),,WA,,Wishkah Valley,Grays Harbor County,,,,,"4281 Wishkah Road, Aberdeen",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-11:40AM,"4281 Wishkah Road, Aberdeen"
Aberdeen Gardens Road Bridge,,WA,,Wishkah Valley,Grays Harbor County,,,,,Aberdeen Gardens Road & Riverside Rd E,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-11:55AM,Aberdeen Gardens Road & Riverside Rd E
Coupeville High School Commons,,WA,,Coupeville,Island County,,,,,"501 South Main Street, Coupeville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-11:00AM,"501 South Main Street, Coupeville"
Broad View Elementary,,WA,,Oak Harbor,Island County,,,,,"473 SW Fairhaven Drive, Oak Harbor",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-2:00PM,"473 SW Fairhaven Drive, Oak Harbor"
Crescent Harbor Elementary,,WA,,Oak Harbor,Island County,,,,,"350 E Crescent Harbor Road, Oak Harbor",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-2:00PM,"350 E Crescent Harbor Road, Oak Harbor"
Olympic View Elementary,,WA,,Oak Harbor,Island County,,,,,380 NE Regatta Drive,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-2:00PM,380 NE Regatta Drive
South Whidbey High School (Parking lot at the doors to the SWHS kitchen),,WA,,South Whidbey,Island County,,,,,"5675 Maxwelton Road, Langley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"5675 Maxwelton Road, Langley"
Salish Coast Elementary,,WA,,Port Townsend,Jefferson County,,,,,"1637 Grant Street, Port Townsend",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-11:00AM,"1637 Grant Street, Port Townsend"
Port Townsend High School,,WA,,Port Townsend,Jefferson County,,,,,"1500 Van Ness Street, Port Townsend",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-11:00AM,"1500 Van Ness Street, Port Townsend"
Jefferson County Airport,,WA,,Port Townsend,Jefferson County,,,,,191 Airport Cutoff Road,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-11:00AM,191 Airport Cutoff Road
Cape George Fire Hall,,WA,,Port Townsend,Jefferson County,,,,,"3850 Cape George Road, Port Townsend",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-11:00AM,"3850 Cape George Road, Port Townsend"
Quilcene School,,WA,,Quilcene,Jefferson County,,,,,"294715 US Highway 101, Quilcene",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"294715 US Highway 101, Quilcene"
Coyle Fire Station,,WA,,Quilcene,Jefferson County,,,,,"60 Whitney Road, Quilcene",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:15AM-10:45AM,"60 Whitney Road, Quilcene"
The Laurel B. Johnson Community Center,,WA,,Quilcene,Jefferson County,,,,,"923 Hazel Point Road, Quilcene",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:50AM-11:20AM,"923 Hazel Point Road, Quilcene"
Dabob Fire Station,,WA,,Quilcene,Jefferson County,,,,,"3281 Dabob Road, Quilcene",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM,"3281 Dabob Road, Quilcene"
Faith Farm,,WA,,Quilcene,Jefferson County,,,,,"US Highway 101, near Lake Leland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:15AM-10:45AM,"US Highway 101, near Lake Leland"
Lake Leland (Near docks),,WA,,Quilcene,Jefferson County,,,,,"Lake Leland Park Road, Quilcene",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:50AM-11:20AM,"Lake Leland Park Road, Quilcene"
Discovery Bay Store,,WA,,Quilcene,Jefferson County,,,,,"282332, US Highway 101, Port Townsend",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM,"282332, US Highway 101, Port Townsend"
